# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/comprehensive-breakdown-of-role-collections-in-api-management-f3049e2.md	Comprehensive Breakdown of Role Collections in API Management	This comprehensive breakdown of API Management role collections provides a detailed overview of the various roles, their associated permissions, and how these roles contribute to the effective management and security of APIs.
docs/ISuite_Integrations_APIs/concatenating-files-via-poll-enrich-694a60b.md	Concatenating Files via Poll Enrich	Learn how to enrich the payload with data retrieved from a file on the SFTP server using ‘Concatenate’ Aggregation Algorithm.
docs/ISuite_Integrations_APIs/concurrent-rate-limit-8f22baa.md	Concurrent Rate Limit	The Concurrent Rate Limit policy is being decommissioned. The support for the Concurrent Rate Limit policy has come to an end. You can no longer create or update an API proxy with Concurrent Rate Limit policy. If you’re still using the …
docs/ISuite_Integrations_APIs/condition-strings-6656100.md	Condition Strings	Conditions enable API proxies to behave dynamically at runtime.
docs/ISuite_Integrations_APIs/configuration-variables-12d3ea6.md	Configuration Variables	Configuration Variables describes the configuration settings.
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-discovery-from-an-sap-gateway-system-internet-based-9bb2c8a.md	Configure a BTP Destination for API Discovery from an SAP Gateway System (Internet-Based)	To create an API artifact by discovering your SAP cloud backends through an internet-based SAP Gateway service, you must first configure your gateway system details as a BTP destination. This destination is then available under …
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-discovery-from-an-sap-gateway-system-on-premise-7e84b0e.md	Configure a BTP Destination for API Discovery from an SAP Gateway System (On-Premise)	After you have discovered the list of APIs via the Gateway service destination, configure a destination with the Proxy Type set to OnPremise to make the runtime calls for the created API artifact. You can also reuse the same destination …
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-invocation-of-a-discovered-api-internet-based-adbd94c.md	Configure a BTP Destination for API Invocation of a Discovered API (Internet-Based)	After discovering APIs via the internet-based SAP Gateway service destination, select an internet-based destination for making runtime calls for the created API artifact. You can reuse the same destination used for discovery.
docs/ISuite_Integrations_APIs/configure-a-btp-destination-for-api-invocation-of-a-discovered-api-on-premise-37e70f4.md	Configure a BTP Destination for API Invocation of a Discovered API (On-Premise)	After discovering APIs using the on-premise SAP Gateway destination, select a destination for making runtime calls for the API artifact. You can reuse the same destination used for discovery.
docs/ISuite_Integrations_APIs/configure-a-destination-to-connect-an-mcp-server-to-a-remote-mcp-server-1c8b388.md	Configure a Destination to Connect an MCP Server to a Remote MCP Server	To communicate with a remote MCP server, the MCP server in SAP Integration Suite uses a destination configured in your SAP BTP subaccount.
docs/ISuite_Integrations_APIs/configure-adapter-in-communication-channels-1f06633.md	Configure Adapter in Communication Channels	
docs/ISuite_Integrations_APIs/configure-adapters-d0a6bc8.md	Configure Adapters	Learn how to properly set the parameters of adapters to connect to remote systems.
docs/ISuite_Integrations_APIs/configure-an-api-artifact-79aee17.md	Configure an API Artifact	After creating the API artifact, you can configure it further based on your requirements. For example, you can add API resources, configure policies, and update the target endpoint or API metadata. This helps you define how the API …
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-api-artifact-81b30d1.md	Configure an MCP Server Created from an API Artifact	After creating an MCP server from an API artifact, you can customize its behavior, secure access, and define how AI agents interact with the exposed APIs.
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-http-endpoint-f58f7b0.md	Configure an MCP Server Created from an HTTP Endpoint	After creating an MCP server from an HTTP endpoint, you can customize its behavior, secure access, and define how AI agents interact with the exposed HTTP endpoint.
docs/ISuite_Integrations_APIs/configure-an-mcp-server-created-from-an-rfc-based-backend-8e51574.md	Configure an MCP Server Created from an RFC-Based Backend	After creating an MCP server by referring to an RFC-based backend, you can customize its behavior, secure access, and define how AI agents interact with the exposed RFC function modules.
docs/ISuite_Integrations_APIs/configure-apis-fdf5373.md	Configure APIs	The Configure APIs menu allows you to perform two tasks: creating and updating API proxies, and registering APIs that are not currently proxified. The text is too short to provide a summary.
docs/ISuite_Integrations_APIs/configure-csv-to-xml-converter-fe33888.md	Configure CSV to XML Converter	
docs/ISuite_Integrations_APIs/configure-externalized-parameters-024b8fd.md	Configure Externalized Parameters	Configure the attributes that you've already externalized.
docs/ISuite_Integrations_APIs/configure-externalized-parameters-of-an-integration-flow-462a478.md	Configure Externalized Parameters of an Integration Flow	
docs/ISuite_Integrations_APIs/configure-governance-settings-for-apis-and-events-7446560.md	Configure Governance Settings for APIs and Events	Configure and manage governance levels in Developer Hub to control developer access, product subscription permissions, and approval workflows.
docs/ISuite_Integrations_APIs/configure-integration-flow-components-3171795.md	Configure Integration Flow Components	SAP Cloud Integration allows you to configure integration flow components in an editor.
docs/ISuite_Integrations_APIs/configure-jdbc-drivers-77c7d95.md	Configure JDBC Drivers	Learn how to upload and deploy JDBC type-4 compliant third-party drivers on SAP Integration Suite.
docs/ISuite_Integrations_APIs/configure-load-balancing-during-import-2cd47e2.md	Configure Load Balancing During Import	You can apply load-balancing functionality to an API proxy, by including the load balancer, and health monitor attributes in a .zip file along with the API proxy content.
docs/ISuite_Integrations_APIs/configure-mcp-server-access-using-an-external-identity-provider-fbea412.md	Configure MCP Server Access Using an External Identity Provider	If the MCP server is secured using an external identity provider, authentication is managed outside SAP Integration Suite. The OAuth client application must be registered with the external identity provider before the agent can connect.
docs/ISuite_Integrations_APIs/configure-mcp-server-access-using-default-authentication-xsuaa-dc283ab.md	Configure MCP Server Access Using Default Authentication (XSUAA)	If the MCP server is secured using default Authentication, SAP BTP Authorization and Trust Management (XSUAA) manages user authentication. The agent authenticates users against the identity provider configured for the subscriber subaccount.
docs/ISuite_Integrations_APIs/configure-receiver-channel-with-ebms3-pull-7cdde30.md	Configure Receiver Channel with ebMS3 Pull	Configure the AS4 receiver channel as a receiving MSH to exchange business documents.
docs/ISuite_Integrations_APIs/configure-receiver-channel-with-ebms3-push-449f6e9.md	Configure Receiver Channel with ebMS3 Push	Configure the AS4 receiver channel as a sending Message Service Handler (MSH) to send business documents.
docs/ISuite_Integrations_APIs/configure-simulation-45a71f8.md	Configure Simulation	Use Simulation feature to test an integration flow and check the desired outcome even before the deployment.
docs/ISuite_Integrations_APIs/configure-the-advanced-event-mesh-receiver-adapter-881f656.md	Configure the Advanced Event Mesh Receiver Adapter	The AdvancedEventMesh receiver adapter allows SAP Integration Suite to send messages to queues or topics in SAP Integration Suite, advanced event mesh.
docs/ISuite_Integrations_APIs/configure-the-advanced-event-mesh-sender-adapter-abd2efc.md	Configure the Advanced Event Mesh Sender Adapter	The AdvancedEventMesh sender adapter allows SAP Integration Suite to consume messages from queues or subscriptions in SAP Integration Suite, advanced event mesh.
docs/ISuite_Integrations_APIs/configure-the-amqp-receiver-adapter-d5660c1.md	Configure the AMQP Receiver Adapter	You use the Advanced Message Queuing Protocol (AMQP) receiver adapter to send messages from SAP Integration Suite to queues or topics in an external message broker.
docs/ISuite_Integrations_APIs/configure-the-amqp-sender-adapter-99ce674.md	Configure the AMQP Sender Adapter	You use the Advanced Message Queuing Protocol (AMQP) sender adapter to consume messages in SAP Integration Suite from queues in an external message broker or from the SAP Event Mesh.
docs/ISuite_Integrations_APIs/configure-the-ariba-receiver-adapter-49dffa3.md	Configure the Ariba Receiver Adapter	The Ariva receiver adapter connects SAP Integration Suite to the Ariba network. Using this adapter, SAP and non-SAP cloud applications can send business-specific documents in commerce eXtensible Markup Language (cXML) format to the Ariba …
